








Frequency of observations in the selected location(s).:
Number of taxa: 	422

	Jan				Feb				Mar				Apr				May				Jun				Jul				Aug				Sep				Oct				Nov				Dec				
Clark's Grebe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011890606420927466	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00199203187250996	0.0029806259314456036	0.003003003003003003	0.0026109660574412533	0.0	0.0	0.0	0.0	0.0	0.004310344827586207	
Western/Clark's Grebe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002079002079002079	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
grebe sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0017889087656529517	0.0	0.00199203187250996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Black-footed Albatross	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0018248175182481751	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002793296089385475	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Northern Fulmar	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012610340479192938	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002421307506053269	0.0	0.002793296089385475	0.0	0.0	0.0	0.0	0.0	0.0	0.00199203187250996	0.0015	0.006006006006006006	0.013054830287206266	0.0015	0.0	0.0	0.0	0.0	0.0	
Pink-footed Shearwater	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0036496350364963502	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002320185614849188	0.0	0.0	0.002421307506053269	0.0021645021645021645	0.002793296089385475	0.0017271157167530224	0.0	0.0	0.0	0.0035778175313059034	0.001937984496124031	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Sooty Shearwater	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001564945226917058	0.0	0.0036496350364963502	0.0015	0.002188183807439825	0.0	0.0	0.0	0.0	0.0	0.002320185614849188	0.0018214936247723133	0.0	0.004842615012106538	0.008658008658008658	0.0111731843575419	0.012089810017271158	0.008064516129032258	0.02079002079002079	0.014195583596214511	0.01073345259391771	0.005813953488372093	0.00199203187250996	0.0015	0.009009009009009009	0.0026109660574412533	0.0	0.002631578947368421	0.0	0.0	0.0	0.0	
Short-tailed Shearwater	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0034542314335060447	0.0	0.0015	0.0015	0.0017889087656529517	0.0	0.0	0.0014903129657228018	0.0	0.0	0.0	0.002631578947368421	0.0	0.0	0.0	0.0	
Sooty/Short-tailed Shearwater	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002631578947368421	0.0	0.0	0.0	0.0	
shearwater sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015772870662460567	0.0017889087656529517	0.0	0.0	0.0	0.0	0.0	0.0033003300330033004	0.0	0.0	0.0	0.0	0.0021551724137931034	
Procellariid sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0021551724137931034	
Fork-tailed Storm-Petrel	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015128593040847202	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.004842615012106538	0.0	0.0	0.0017271157167530224	0.0020161290322580645	0.0	0.0015	0.0	0.001937984496124031	0.0	0.0014903129657228018	0.0	0.0	0.0	0.002631578947368421	0.0	0.0	0.0	0.0	
Leach's Storm-Petrel	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002403846153846154	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0017271157167530224	0.0	0.0	0.0	0.0	0.0	0.00199203187250996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Brandt's Cormorant	0.044374009508716325	0.0498812351543943	0.04428904428904429	0.037383177570093455	0.03170731707317073	0.04051172707889126	0.02681992337164751	0.026634382566585957	0.030927835051546393	0.037296037296037296	0.04844290657439446	0.04518430439952437	0.0304	0.028744326777609682	0.02022058823529412	0.02648171500630517	0.03286384976525822	0.030395136778115502	0.023722627737226276	0.01990049751243781	0.006564551422319475	0.01485148514851485	0.015037593984962405	0.007211538461538462	0.030927835051546393	0.02122641509433962	0.01160092807424594	0.025500910746812388	0.026607538802660754	0.05084745762711865	0.05627705627705628	0.03770949720670391	0.06044905008635579	0.10080645161290322	0.08316008316008316	0.083596214511041	0.10196779964221825	0.09689922480620156	0.07370517928286853	0.07302533532041729	0.0990990990990991	0.10704960835509138	0.0924092409240924	0.08421052631578947	0.014184397163120567	0.03832752613240418	0.05571847507331378	0.08189655172413793	
Double-crested Cormorant	0.2868462757527734	0.29691211401425177	0.32167832167832167	0.33457943925233646	0.3170731707317073	0.3368869936034115	0.24904214559386972	0.3414043583535109	0.3319587628865979	0.30536130536130535	0.2820069204152249	0.26397146254458975	0.2832	0.2708018154311649	0.24816176470588236	0.201765447667087	0.14397496087636932	0.11702127659574468	0.08029197080291971	0.0779436152570481	0.05689277899343545	0.09653465346534654	0.05513784461152882	0.07451923076923077	0.09536082474226804	0.07311320754716981	0.0765661252900232	0.12021857923497267	0.10643015521064302	0.13317191283292978	0.1406926406926407	0.13966480446927373	0.24870466321243523	0.28830645161290325	0.3076923076923077	0.3107255520504732	0.29159212880143115	0.3178294573643411	0.31673306772908366	0.31892697466467956	0.3483483483483483	0.360313315926893	0.3564356435643564	0.35789473684210527	0.35815602836879434	0.3519163763066202	0.33724340175953077	0.3168103448275862	
Pelagic Cormorant	0.14580031695721077	0.12589073634204276	0.13286713286713286	0.11962616822429907	0.11707317073170732	0.1279317697228145	0.07918263090676884	0.11138014527845036	0.11752577319587629	0.10023310023310024	0.10899653979238755	0.1117717003567182	0.1136	0.11951588502269289	0.09926470588235294	0.09709962168978563	0.08450704225352113	0.08966565349544073	0.07116788321167883	0.05804311774461028	0.05689277899343545	0.09405940594059406	0.047619047619047616	0.09134615384615384	0.11082474226804123	0.08254716981132075	0.06496519721577726	0.10564663023679417	0.08647450110864745	0.14285714285714285	0.1471861471861472	0.11033519553072625	0.1381692573402418	0.15725806451612903	0.11850311850311851	0.16876971608832808	0.19141323792486584	0.2131782945736434	0.18725099601593626	0.15648286140089418	0.2042042042042042	0.18798955613577023	0.20132013201320131	0.23157894736842105	0.09219858156028368	0.14982578397212543	0.1466275659824047	0.15948275862068967	
cormorant sp.	0.01584786053882726	0.0166270783847981	0.011655011655011656	0.013084112149532711	0.02195121951219512	0.0255863539445629	0.01532567049808429	0.004842615012106538	0.026804123711340205	0.016317016317016316	0.01730103806228374	0.016646848989298454	0.0096	0.012102874432677761	0.007352941176470588	0.01639344262295082	0.018779342723004695	0.00911854103343465	0.0072992700729927005	0.003316749585406302	0.0087527352297593	0.0	0.007518796992481203	0.009615384615384616	0.015463917525773196	0.02358490566037736	0.02088167053364269	0.018214936247723135	0.013303769401330377	0.026634382566585957	0.02813852813852814	0.023743016759776536	0.027633851468048358	0.034274193548387094	0.029106029106029108	0.028391167192429023	0.028622540250447227	0.01744186046511628	0.03386454183266932	0.01639344262295082	0.021021021021021023	0.020887728459530026	0.019801980198019802	0.013157894736842105	0.0035460992907801418	0.003484320557491289	0.017595307917888565	0.010775862068965518	
American White Pelican	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005012531328320802	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Brown Pelican	0.009508716323296355	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0018248175182481751	0.0	0.0	0.0	0.0	0.002403846153846154	0.002577319587628866	0.0	0.002320185614849188	0.0015	0.0	0.0	0.0021645021645021645	0.0013966480446927375	0.0034542314335060447	0.0	0.008316008316008316	0.006309148264984227	0.007155635062611807	0.001937984496124031	0.00597609561752988	0.0014903129657228018	0.0	0.005221932114882507	0.0033003300330033004	0.021052631578947368	0.02127659574468085	0.0313588850174216	0.011730205278592375	0.008620689655172414	
American Bittern	0.001584786053882726	0.0015	0.011655011655011656	0.003738317757009346	0.0015	0.0042643923240938165	0.007662835249042145	0.007263922518159807	0.024742268041237112	0.023310023310023312	0.01384083044982699	0.016646848989298454	0.0064	0.0015128593040847202	0.001838235294117647	0.0012610340479192938	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002320185614849188	0.0	0.0066518847006651885	0.004842615012106538	0.008658008658008658	0.013966480446927373	0.013816925734024179	0.014112903225806451	0.031185031185031187	0.011041009463722398	0.017889087656529516	0.01937984496124031	0.0099601593625498	0.020864381520119227	0.018018018018018018	0.0015	0.006600660066006601	0.010526315789473684	0.024822695035460994	0.003484320557491289	0.008797653958944282	0.00646551724137931	
Great Blue Heron	0.16323296354992076	0.17577197149643706	0.17482517482517482	0.22429906542056074	0.21951219512195122	0.20042643923240938	0.1583652618135377	0.19612590799031476	0.2309278350515464	0.23543123543123542	0.21626297577854672	0.19500594530321047	0.256	0.2813918305597579	0.2757352941176471	0.27490542244640603	0.29264475743348983	0.25987841945288753	0.2518248175182482	0.2669983416252073	0.29978118161925604	0.2623762376237624	0.22556390977443608	0.30528846153846156	0.3247422680412371	0.31839622641509435	0.3109048723897912	0.3788706739526412	0.37028824833702884	0.37772397094430993	0.4069264069264069	0.4371508379888268	0.4214162348877375	0.4314516129032258	0.36174636174636177	0.3249211356466877	0.29874776386404295	0.3062015503875969	0.2788844621513944	0.2399403874813711	0.2132132132132132	0.2402088772845953	0.19471947194719472	0.1631578947368421	0.24113475177304963	0.2229965156794425	0.21407624633431085	0.2521551724137931	
Great Egret	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0049504950495049506	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004842615012106538	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Snowy Egret	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.013266998341625208	0.00437636761487965	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Cattle Egret	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0015	
Green Heron	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0025220680958385876	0.0	0.001519756838905775	0.0072992700729927005	0.004975124378109453	0.002188183807439825	0.009900990099009901	0.0	0.007211538461538462	0.010309278350515464	0.007075471698113208	0.0069605568445475635	0.012750455373406194	0.004434589800443459	0.014527845036319613	0.015151515151515152	0.027932960893854747	0.008635578583765112	0.006048387096774193	0.014553014553014554	0.006309148264984227	0.0	0.001937984496124031	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	
White-faced Ibis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002188183807439825	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Turkey Vulture	0.012678288431061807	0.0166270783847981	0.011655011655011656	0.007476635514018692	0.01951219512195122	0.017057569296375266	0.02681992337164751	0.01937046004842615	0.04536082474226804	0.08391608391608392	0.10553633217993079	0.21759809750297265	0.2064	0.21331316187594554	0.25	0.3064312736443884	0.2535211267605634	0.24924012158054712	0.25547445255474455	0.2736318407960199	0.2844638949671772	0.25742574257425743	0.2982456140350877	0.24278846153846154	0.30670103092783507	0.22169811320754718	0.24361948955916474	0.2768670309653916	0.2261640798226164	0.2179176755447942	0.26406926406926406	0.2709497206703911	0.27806563039723664	0.3024193548387097	0.30353430353430355	0.334384858044164	0.295169946332737	0.1821705426356589	0.10557768924302789	0.01788375558867362	0.012012012012012012	0.015665796344647518	0.006600660066006601	0.018421052631578946	0.02127659574468085	0.006968641114982578	0.01466275659824047	0.023706896551724137	
Osprey	0.0	0.0	0.002331002331002331	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0112	0.015128593040847202	0.029411764705882353	0.0416141235813367	0.026604068857589983	0.031914893617021274	0.03102189781021898	0.03814262023217247	0.02188183807439825	0.03217821782178218	0.042606516290726815	0.04326923076923077	0.05412371134020619	0.054245283018867926	0.04176334106728538	0.04918032786885246	0.04212860310421286	0.03631961259079903	0.047619047619047616	0.055865921787709494	0.039723661485319514	0.04032258064516129	0.04365904365904366	0.02365930599369085	0.023255813953488372	0.007751937984496124	0.01195219123505976	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Golden Eagle	0.001584786053882726	0.007125890736342043	0.004662004662004662	0.005607476635514018	0.0	0.0	0.0038314176245210726	0.0015	0.004123711340206186	0.004662004662004662	0.006920415224913495	0.02497027348394768	0.0064	0.007564296520423601	0.009191176470588236	0.0025220680958385876	0.003129890453834116	0.0060790273556231	0.009124087591240875	0.006633499170812604	0.00437636761487965	0.0024752475247524753	0.002506265664160401	0.0	0.002577319587628866	0.0015	0.002320185614849188	0.0	0.0	0.002421307506053269	0.0	0.002793296089385475	0.0015	0.006048387096774193	0.006237006237006237	0.00473186119873817	0.0035778175313059034	0.003875968992248062	0.00597609561752988	0.0014903129657228018	0.0	0.007832898172323759	0.006600660066006601	0.0	0.0070921985815602835	0.003484320557491289	0.008797653958944282	0.004310344827586207	
Northern Harrier	0.012678288431061807	0.014251781472684086	0.013986013986013986	0.016822429906542057	0.007317073170731708	0.008528784648187633	0.0140485312899106	0.007263922518159807	0.012371134020618556	0.009324009324009324	0.01384083044982699	0.013079667063020214	0.0064	0.006051437216338881	0.016544117647058824	0.006305170239596469	0.010954616588419406	0.013677811550151976	0.009124087591240875	0.008291873963515755	0.002188183807439825	0.0	0.007518796992481203	0.007211538461538462	0.0	0.0047169811320754715	0.002320185614849188	0.014571948998178506	0.017738359201773836	0.012106537530266344	0.032467532467532464	0.013966480446927373	0.024179620034542316	0.034274193548387094	0.058212058212058215	0.04258675078864353	0.03398926654740608	0.04844961240310078	0.0398406374501992	0.026825633383010434	0.03303303303303303	0.033942558746736295	0.0429042904290429	0.02631578947368421	0.03900709219858156	0.0313588850174216	0.020527859237536656	0.00646551724137931	
Sharp-shinned Hawk	0.011093502377179081	0.019002375296912115	0.023310023310023312	0.011214953271028037	0.007317073170731708	0.01279317697228145	0.008939974457215836	0.009685230024213076	0.026804123711340205	0.018648018648018648	0.010380622837370242	0.019024970273483946	0.016	0.012102874432677761	0.01838235294117647	0.012610340479192938	0.00782472613458529	0.007598784194528876	0.0036496350364963502	0.008291873963515755	0.00437636761487965	0.007425742574257425	0.0	0.007211538461538462	0.002577319587628866	0.0023584905660377358	0.0015	0.0036429872495446266	0.013303769401330377	0.031476997578692496	0.025974025974025976	0.04748603351955307	0.1001727115716753	0.11491935483870967	0.1101871101871102	0.16246056782334384	0.13059033989266547	0.10852713178294573	0.0796812749003984	0.044709388971684055	0.015015015015015015	0.020887728459530026	0.0165016501650165	0.031578947368421054	0.01773049645390071	0.006968641114982578	0.03519061583577713	0.02586206896551724	
Cooper's Hawk	0.061806656101426306	0.0855106888361045	0.06526806526806526	0.08598130841121496	0.09024390243902439	0.053304904051172705	0.06130268199233716	0.06537530266343826	0.07010309278350516	0.07925407925407925	0.0657439446366782	0.09512485136741974	0.0928	0.09379727685325265	0.08823529411764706	0.09962168978562422	0.06729264475743349	0.07598784194528875	0.04927007299270073	0.05472636815920398	0.06783369803063458	0.0594059405940594	0.05764411027568922	0.06490384615384616	0.07216494845360824	0.0660377358490566	0.03480278422273782	0.060109289617486336	0.06873614190687362	0.09200968523002422	0.1038961038961039	0.12988826815642457	0.15025906735751296	0.16129032258064516	0.16632016632016633	0.17981072555205047	0.1735241502683363	0.16085271317829458	0.1294820717131474	0.09538002980625931	0.12012012012012012	0.09921671018276762	0.132013201320132	0.1	0.08156028368794327	0.1289198606271777	0.10557184750733138	0.08189655172413793	
Sharp-shinned/Cooper's Hawk	0.0	0.0	0.004662004662004662	0.001869158878504673	0.0	0.0021321961620469083	0.001277139208173691	0.0	0.002061855670103093	0.0	0.0	0.0	0.0	0.0	0.001838235294117647	0.0012610340479192938	0.0	0.0	0.0	0.0	0.002188183807439825	0.0	0.002506265664160401	0.002403846153846154	0.0	0.0023584905660377358	0.0	0.0	0.0	0.0	0.0	0.002793296089385475	0.0034542314335060447	0.004032258064516129	0.002079002079002079	0.00473186119873817	0.0035778175313059034	0.005813953488372093	0.00199203187250996	0.0	0.0	0.0026109660574412533	0.0033003300330033004	0.0	0.0035460992907801418	0.0	0.0	0.0	
Northern Goshawk	0.001584786053882726	0.0	0.0	0.001869158878504673	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0015	0.0	0.0	0.001564945226917058	0.0	0.0015	0.0	0.0	0.0	0.0015	0.002403846153846154	0.0	0.0	0.0015	0.0	0.0022172949002217295	0.0	0.0	0.002793296089385475	0.0034542314335060447	0.0020161290322580645	0.002079002079002079	0.0015772870662460567	0.0	0.0015	0.00199203187250996	0.0	0.006006006006006006	0.0	0.0165016501650165	0.002631578947368421	0.0	0.0	0.0	0.01293103448275862	
Accipiter sp.	0.0	0.0	0.0	0.001869158878504673	0.0	0.0021321961620469083	0.002554278416347382	0.0	0.0	0.0	0.0	0.0	0.0016	0.0015128593040847202	0.001838235294117647	0.0025220680958385876	0.0	0.004559270516717325	0.005474452554744526	0.003316749585406302	0.002188183807439825	0.0	0.002506265664160401	0.0	0.0	0.0015	0.0	0.0	0.0066518847006651885	0.0	0.0	0.002793296089385475	0.0069084628670120895	0.0020161290322580645	0.002079002079002079	0.0031545741324921135	0.0017889087656529517	0.001937984496124031	0.00199203187250996	0.004470938897168405	0.0	0.0026109660574412533	0.0	0.0	0.0	0.006968641114982578	0.002932551319648094	0.0	
Bald Eagle	0.2662440570522979	0.2327790973871734	0.2634032634032634	0.2803738317757009	0.32682926829268294	0.34968017057569295	0.26053639846743293	0.3486682808716707	0.3649484536082474	0.3006993006993007	0.36505190311418684	0.3388822829964328	0.3344	0.32829046898638425	0.3492647058823529	0.3694829760403531	0.29890453834115804	0.2993920972644377	0.3175182481751825	0.3333333333333333	0.2975929978118162	0.3193069306930693	0.2781954887218045	0.27403846153846156	0.26288659793814434	0.20518867924528303	0.26218097447795824	0.28233151183970856	0.21729490022172948	0.17191283292978207	0.12337662337662338	0.09776536312849161	0.04317789291882556	0.0625	0.06652806652806653	0.10094637223974763	0.13237924865831843	0.19186046511627908	0.2051792828685259	0.16691505216095381	0.25825825825825827	0.26631853785900783	0.33993399339933994	0.2578947368421053	0.24822695035460993	0.24041811846689895	0.2932551319648094	0.3254310344827586	
Red-shouldered Hawk	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002079002079002079	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Broad-winged Hawk	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0017271157167530224	0.004032258064516129	0.02079002079002079	0.017350157728706624	0.014311270125223614	0.003875968992248062	0.00398406374501992	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Swainson's Hawk	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002421307506053269	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004559270516717325	0.0036496350364963502	0.0	0.002188183807439825	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0035778175313059034	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Red-tailed Hawk	0.08557844690966719	0.11401425178147269	0.1048951048951049	0.09906542056074766	0.0975609756097561	0.08955223880597014	0.07151979565772669	0.12106537530266344	0.11752577319587629	0.11888111888111888	0.12802768166089964	0.14387633769322236	0.1232	0.10892586989409984	0.15808823529411764	0.13493064312736444	0.1189358372456964	0.11550151975683891	0.11496350364963503	0.12271973466003316	0.13566739606126915	0.09158415841584158	0.07769423558897243	0.10336538461538461	0.09020618556701031	0.05188679245283019	0.08120649651972157	0.10382513661202186	0.10199556541019955	0.07263922518159806	0.06493506493506493	0.0782122905027933	0.08981001727115717	0.12298387096774194	0.12474012474012475	0.1498422712933754	0.16457960644007155	0.15503875968992248	0.13147410358565736	0.07749627421758569	0.08108108108108109	0.1227154046997389	0.10891089108910891	0.12631578947368421	0.15602836879432624	0.13240418118466898	0.14076246334310852	0.1206896551724138	
Rough-legged Hawk	0.001584786053882726	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0018248175182481751	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002079002079002079	0.0015	0.0015	0.0	0.00199203187250996	0.0029806259314456036	0.0015	0.0	0.0033003300330033004	0.0	0.0	0.0	0.0	0.0	
eagle sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0017301038062283738	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0017889087656529517	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Virginia Rail	0.009508716323296355	0.009501187648456057	0.011655011655011656	0.014953271028037384	0.00975609756097561	0.021321961620469083	0.011494252873563218	0.007263922518159807	0.010309278350515464	0.009324009324009324	0.010380622837370242	0.0178359096313912	0.0176	0.007564296520423601	0.016544117647058824	0.011349306431273645	0.009389671361502348	0.00911854103343465	0.0072992700729927005	0.028192371475953566	0.019693654266958426	0.0049504950495049506	0.002506265664160401	0.002403846153846154	0.010309278350515464	0.007075471698113208	0.009280742459396751	0.03460837887067395	0.031042128603104215	0.04116222760290557	0.049783549783549784	0.04888268156424581	0.08117443868739206	0.06653225806451613	0.10395010395010396	0.07413249211356467	0.07692307692307693	0.07945736434108527	0.055776892430278883	0.04769001490312966	0.06006006006006006	0.057441253263707574	0.056105610561056105	0.06578947368421052	0.024822695035460994	0.05226480836236934	0.03519061583577713	0.023706896551724137	
Sora	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0023781212841854932	0.0064	0.0045385779122541605	0.0055147058823529415	0.013871374527112233	0.009389671361502348	0.0060790273556231	0.0072992700729927005	0.008291873963515755	0.0015	0.012376237623762377	0.010025062656641603	0.002403846153846154	0.007731958762886598	0.0047169811320754715	0.004640371229698376	0.0018214936247723133	0.004434589800443459	0.002421307506053269	0.010822510822510822	0.006983240223463687	0.022452504317789293	0.012096774193548387	0.008316008316008316	0.007886435331230283	0.0035778175313059034	0.001937984496124031	0.00199203187250996	0.004470938897168405	0.0	0.0026109660574412533	0.006600660066006601	0.0	0.0	0.0	0.005865102639296188	0.0	
rail sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0017271157167530224	0.0	0.002079002079002079	0.0	0.0035778175313059034	0.001937984496124031	0.0	0.0014903129657228018	0.0	0.0	0.0	0.0	0.0035460992907801418	0.0	0.0	0.0	
